id,x,y,deg
097_10,s-2.400753,s2.480834,s71.923257
097_11,s2.234549,s3.997559,s163.822507
097_12,s-2.022521,s-1.372698,s63.714486
097_13,s1.684551,s1.974187,s148.323921
097_14,s1.228909,s2.957996,s270.694167
097_15,s-1.473322,s2.433764,s76.429173
097_16,s-2.926385,s3.184465,s273.807287
097_17,s-1.110471,s2.628717,s331.41191
097_18,s-0.310841,s1.698573,s304.993833
097_19,s-1.251874,s-0.826456,s342.588537
097_20,s-2.004845,s1.340248,s44.704504
097_21,s2.742419,s3.510625,s137.406435
097_22,s1.00406,s-1.033796,s230.998699
097_23,s0.393809,s1.441095,s0.868303
097_24,s-0.678173,s-2.172285,s235.32531
097_25,s-1.569363,s1.650402,s333.860322
097_26,s0.038929,s1.087099,s54.024067
097_27,s2.077027,s-0.627583,s187.984668
097_28,s-3.244637,s-0.351866,s63.091259
097_29,s2.072669,s2.037341,s281.152634
097_30,s-1.293979,s0.904537,s40.341546
097_31,s1.426389,s-0.555419,s205.010948
097_32,s0.701852,s2.043351,s284.063418
097_33,s-2.125713,s3.493539,s314.569543
097_34,s0.370264,s-1.871699,s92.104743
097_35,s-2.576044,s1.178874,s143.807826
097_36,s0.904464,s1.413123,s321.684166
097_37,s2.175914,s2.64878,s290.885183
097_38,s-0.891109,s1.990662,s335.78635
097_39,s-2.049409,s-0.140082,s148.459877
097_40,s-1.650083,s-0.858996,s87.885428
097_41,s-1.703755,s-0.385953,s299.560312
097_42,s-2.769514,s-2.093319,s73.695916
097_43,s-2.371328,s-1.704191,s170.612025
097_44,s0.382345,s0.023189,s220.24352
097_45,s-2.773486,s1.631262,s123.534297
097_46,s0.426675,s3.111568,s7.582483
097_47,s-1.264484,s-2.270168,s329.873538
097_48,s1.655303,s0.6282,s308.366733
097_49,s-0.466291,s2.770443,s16.217747
097_50,s-2.724805,s0.378967,s92.904426
097_51,s0.819264,s3.880438,s72.729589
097_52,s-1.176397,s1.443973,s298.068991
097_53,s0.766562,s0.364039,s274.130691
097_54,s0.888072,s3.197847,s333.610681
097_55,s-3.009078,s-1.027259,s159.58655
097_56,s-1.933925,s0.927672,s109.773727
097_57,s-1.937262,s3.050332,s104.694113
097_58,s-0.878948,s0.843502,s341.595032
097_59,s2.254118,s-2.04621,s328.124787
097_60,s1.923976,s1.450809,s258.866047
097_61,s1.02817,s-1.683765,s220.677269
097_62,s-0.668645,s-0.503509,s25.832414
097_63,s1.679805,s2.497433,s93.402849
097_64,s0.729731,s-2.315409,s266.528517
097_65,s0.44666,s-0.545482,s154.234583
097_66,s-0.311609,s0.503553,s9.80986
097_67,s-2.668802,s-0.169661,s143.885065
097_68,s-0.74785,s-1.467455,s265.864186
097_69,s-1.893141,s2.04458,s89.052129
097_70,s-3.259519,s3.8444,s57.483756
097_71,s1.066511,s-0.100594,s175.64007
097_72,s-1.458361,s0.142949,s27.759333
097_73,s-0.016189,s3.307905,s61.89798
097_74,s2.428714,s-0.321858,s225.501065
097_75,s0.54934,s-1.169526,s189.981629
097_76,s-3.215047,s0.862757,s104.498173
097_77,s1.654216,s3.327452,s355.263947
097_78,s2.659456,s-1.001288,s139.552153
097_79,s-3.609992,s-0.747058,s195.727199
097_80,s-3.509858,s1.720898,s168.366625
097_81,s-2.787932,s2.180883,s105.643635
097_82,s-1.835799,s-1.825877,s323.776753
097_83,s2.391769,s0.805118,s230.956881
097_84,s0.137709,s0.327738,s347.013338
097_85,s-2.614692,s3.713784,s38.303246
097_86,s-0.706726,s0.374657,s77.867576
097_87,s-3.525674,s2.698722,s165.165924
097_88,s-3.784908,s-2.238302,s267.552817
097_89,s-0.269833,s3.980142,s66.047207
097_90,s-0.645022,s-0.85935,s223.519522
097_91,s1.468143,s-0.045325,s243.916103
097_92,s-1.915553,s-2.219026,s233.885218
097_93,s2.230583,s0.171236,s278.511941
097_94,s2.625742,s-2.481109,s335.956184
097_95,s2.584404,s1.797268,s208.181839
097_96,s1.927982,s-1.521245,s150.644007
098_0,s-1.409278,s2.98633,s11.449952
098_1,s-1.932972,s0.231202,s58.541485
098_2,s-0.957812,s3.439314,s23.335981
098_3,s1.055422,s0.940629,s293.439332
098_4,s-0.012905,s0.030197,s94.28308
098_5,s0.582666,s1.216728,s175.374841
098_6,s0.446154,s2.590866,s283.615138
098_7,s-0.20554,s-0.420108,s188.013599
098_8,s-0.239704,s2.306962,s328.374017
098_9,s-1.129964,s-1.098464,s160.709579
098_10,s-2.442688,s2.451201,s62.066737
098_11,s2.234549,s3.997559,s163.822507
098_12,s-2.056748,s-1.358088,s46.50864
098_13,s1.698336,s2.011244,s153.353748
098_14,s1.214685,s2.964419,s275.46568
098_15,s0.70909,s3.812745,s69.148692
098_16,s-2.868256,s3.103111,s287.598715
098_17,s-1.106674,s2.58894,s334.83567
098_18,s-0.310841,s1.698573,s306.576882
098_19,s-1.231249,s-0.828565,s345.378659
098_20,s-1.994491,s1.342481,s51.265148
098_21,s2.742419,s3.510625,s137.406435
098_22,s1.00406,s-1.033796,s230.998699
098_23,s0.33389,s1.507388,s354.408518
098_24,s-0.678173,s-2.172285,s235.32531
098_25,s-1.586873,s1.69446,s335.926827
098_26,s0.038929,s1.087099,s54.024067
098_27,s2.077027,s-0.627583,s187.984668
098_28,s0.435083,s3.111442,s21.687908
098_29,s2.072669,s2.037341,s281.152634
098_30,s-1.318539,s0.893378,s39.103019
098_31,s1.426389,s-0.555419,s205.010948
098_32,s0.736958,s2.060321,s285.016325
098_33,s-2.092992,s3.595066,s326.271925
098_34,s0.370264,s-1.871699,s92.104743
098_35,s-2.850275,s-1.030298,s131.458396
098_36,s0.919577,s1.408837,s324.041099
098_37,s2.175914,s2.64878,s290.885183
098_38,s-0.891109,s1.990662,s333.139191
098_39,s-2.049409,s-0.140082,s148.459877
098_40,s-1.671319,s-0.890837,s86.223476
098_41,s-1.705461,s-0.38442,s299.722346
098_42,s-2.907822,s-1.863074,s76.737227
098_43,s-2.329986,s-1.903904,s161.881004
098_44,s0.386402,s0.025383,s221.572139
098_45,s-2.833609,s1.689303,s131.103734
098_46,s-0.450608,s2.744566,s16.683718
098_47,s-1.264484,s-2.270168,s329.873538
098_48,s1.655303,s0.6282,s308.366733
098_49,s-3.514328,s-0.279525,s13.273737
098_50,s-2.727844,s0.266582,s88.334209
098_51,s-1.515541,s2.511924,s81.585378
098_52,s-1.176397,s1.443973,s297.758702
098_53,s0.754943,s0.367157,s254.199456
098_54,s0.869071,s3.262578,s335.734736
098_55,s-2.562078,s1.208849,s141.012623
098_56,s-1.923517,s0.9244,s109.589891
098_57,s-1.905687,s3.110202,s106.607307
098_58,s-0.878863,s0.842052,s341.957188
098_59,s2.254118,s-2.04621,s328.124787
098_60,s1.923976,s1.450809,s258.866047
098_61,s1.02817,s-1.683765,s220.677269
098_62,s-0.656348,s-0.496189,s26.738351
098_63,s1.663451,s2.497433,s89.20072
098_64,s0.729731,s-2.315409,s266.528517
098_65,s0.44666,s-0.545482,s154.234583
098_66,s-0.311609,s0.503553,s9.80986
098_67,s-2.806642,s-0.275237,s138.646977
098_68,s-0.74785,s-1.467455,s265.864186
098_69,s-2.011788,s2.045782,s90.881423
098_70,s-3.109801,s3.583083,s65.790457
098_71,s1.066511,s-0.100594,s175.64007
098_72,s-1.458361,s0.142949,s26.220858
098_73,s-0.096542,s3.238645,s50.981134
098_74,s2.428714,s-0.321858,s225.501065
098_75,s0.54934,s-1.169526,s189.981629
098_76,s-3.209701,s0.867433,s115.063316
098_77,s1.630106,s3.349824,s346.281864
098_78,s2.659456,s-1.001288,s139.552153
098_79,s-3.491654,s-0.851716,s163.76087
098_80,s-3.564162,s1.732838,s161.13782
098_81,s-2.848256,s2.190205,s92.080222
098_82,s-1.82821,s-1.835568,s333.644712
098_83,s2.391769,s0.805118,s230.956881
098_84,s0.164468,s0.345779,s348.282908
098_85,s-2.608818,s3.632736,s39.370503
098_86,s-0.706726,s0.374657,s75.167861
098_87,s-3.539946,s2.620433,s155.243492
098_88,s-3.617101,s-2.223718,s260.047321
098_89,s-0.23938,s3.912013,s66.86038
098_90,s-0.680172,s-0.821364,s223.578437
098_91,s1.468143,s-0.045325,s243.916103
098_92,s-1.915553,s-2.219026,s233.885218
098_93,s2.230583,s0.171236,s278.511941
098_94,s2.625742,s-2.481109,s335.956184
098_95,s2.584404,s1.797268,s208.181839
098_96,s1.927982,s-1.521245,s150.644007
098_97,s-3.704868,s3.185416,s243.637063
099_0,s-1.409278,s2.98633,s11.449952
099_1,s-1.957413,s0.267406,s63.199489
099_2,s-0.957812,s3.439314,s23.335981
099_3,s0.997055,s0.96545,s286.260408
099_4,s-0.012905,s0.030197,s94.341234
099_5,s0.582666,s1.216728,s173.318159
099_6,s0.305783,s2.66479,s276.445001
099_7,s-0.20554,s-0.420108,s191.867642
099_8,s-0.187461,s2.254711,s341.37656
099_9,s-1.054535,s-1.134659,s158.950015
099_10,s-2.442688,s2.451201,s62.066737
099_11,s2.234549,s3.997559,s163.822507
099_12,s-2.056748,s-1.341356,s43.042865
099_13,s1.665835,s1.978207,s136.398582
099_14,s1.204081,s2.969664,s264.759304
099_15,s0.70909,s3.812745,s69.148692
099_16,s-2.868256,s3.103111,s287.598715
099_17,s-1.106674,s2.58894,s334.83567
099_18,s-0.310841,s1.698573,s306.992729
099_19,s-1.231249,s-0.828565,s346.353985
099_20,s-1.994491,s1.342481,s51.265148
099_21,s2.742419,s3.510625,s137.406435
099_22,s0.946397,s-1.033019,s246.434111
099_23,s0.33389,s1.448155,s353.991616
099_24,s-0.703842,s-2.133997,s233.277988
099_25,s-1.604157,s1.663438,s336.623261
099_26,s0.038929,s1.087099,s54.024067
099_27,s2.031794,s-0.575309,s190.387454
099_28,s0.435083,s3.111442,s21.687908
099_29,s2.045363,s1.953171,s297.422771
099_30,s-1.304032,s0.937587,s42.487793
099_31,s1.041688,s-1.498713,s194.926617
099_32,s0.703179,s2.050465,s285.770916
099_33,s-2.092992,s3.595066,s326.271925
099_34,s0.358467,s-1.927153,s100.579752
099_35,s-2.78494,s-1.187661,s117.89433
099_36,s0.854132,s1.4316,s326.708813
099_37,s2.137373,s2.574878,s299.290781
099_38,s-0.891109,s1.990662,s334.697182
099_39,s-2.028758,s-0.130516,s146.493677
099_40,s-1.632278,s-0.851796,s88.612967
099_41,s-1.682855,s-0.40322,s302.096269
099_42,s-2.811658,s-1.839609,s76.567827
099_43,s-2.286927,s-1.738882,s144.310125
099_44,s0.392598,s0.030454,s221.125298
099_45,s-2.833609,s1.689303,s131.103734
099_46,s-0.450608,s2.744566,s16.683718
099_47,s-1.264033,s-2.250266,s337.092336
099_48,s1.571484,s0.590047,s317.491405
099_49,s-3.514328,s-0.279525,s13.273737
099_50,s-2.492387,s0.123641,s106.383468
099_51,s-1.515541,s2.511924,s81.585378
099_52,s-1.187514,s1.473181,s298.048302
099_53,s0.724375,s0.33092,s263.403184
099_54,s0.869071,s3.262578,s335.734736
099_55,s-2.562078,s1.208849,s141.012623
099_56,s-1.945406,s0.916886,s107.222504
099_57,s-1.905687,s3.110202,s106.607307
099_58,s-0.864828,s0.889662,s341.957188
099_59,s2.14809,s-2.023857,s305.637
099_60,s1.893477,s1.424054,s259.057487
099_61,s2.625186,s1.747132,s205.729956
099_62,s-0.656348,s-0.496189,s27.003408
099_63,s1.637714,s2.461072,s85.466772
099_64,s0.731978,s-2.148876,s242.550989
099_65,s0.479094,s-0.584149,s140.05911
099_66,s-0.311609,s0.503553,s9.80986
099_67,s-2.86552,s-0.340657,s158.894421
099_68,s-0.639831,s-1.533879,s269.992755
099_69,s-2.011788,s2.045782,s90.881423
099_70,s-3.109801,s3.583083,s65.790457
099_71,s1.06257,s-0.084749,s174.892005
099_72,s-1.441489,s0.146158,s26.333758
099_73,s-0.096542,s3.238645,s50.981134
099_74,s2.535708,s-0.220883,s215.910777
099_75,s0.51412,s-1.126172,s186.7036
099_76,s-3.209701,s0.867433,s115.063316
099_77,s1.630106,s3.349824,s346.281864
099_78,s2.657611,s-0.914071,s155.585883
099_79,s-3.595896,s-1.097125,s159.164453
099_80,s-3.564162,s1.732838,s161.13782
099_81,s-2.848256,s2.190205,s92.080222
099_82,s-1.757791,s-1.755613,s330.700282
099_83,s2.288593,s0.934909,s233.904635
099_84,s0.164468,s0.345779,s349.022284
099_85,s-2.608818,s3.632736,s39.370503
099_86,s-0.690148,s0.365997,s75.167861
099_87,s-3.539946,s2.620433,s155.243492
099_88,s-3.493457,s-2.105491,s227.727838
099_89,s-0.23938,s3.912013,s66.86038
099_90,s-0.686572,s-0.825099,s223.141339
099_91,s1.548699,s-0.003747,s245.119155
099_92,s-1.930221,s-2.142013,s229.624313
099_93,s2.087085,s0.135361,s295.787995
099_94,s2.670562,s-2.503696,s356.429079
099_95,s1.419485,s-0.583782,s212.676442
099_96,s1.948148,s-1.436587,s139.21778
099_97,s-3.704868,s3.185416,s243.637063
099_98,s2.056664,s-2.333171,s116.982206
100_0,s-1.40227,s2.980929,s20.709202
100_1,s-1.957413,s0.267406,s63.199489
100_2,s-1.085406,s3.510488,s9.788784
100_3,s1.051647,s0.942111,s271.586948
100_4,s-0.012905,s0.030197,s93.448656
100_5,s0.594424,s1.184136,s172.189103
100_6,s0.298323,s2.635478,s280.243778
100_7,s-0.235397,s-0.392677,s192.673389
100_8,s-0.225336,s2.295572,s335.946338
100_9,s-1.054535,s-1.134659,s158.950015
100_10,s-2.33488,s2.468245,s71.760167
100_11,s2.181729,s3.7808,s164.290082
100_12,s-2.056748,s-1.341356,s43.042865
100_13,s1.612262,s1.94324,s148.966597
100_14,s1.186054,s3.015798,s267.343004
100_15,s0.603635,s4.055116,s71.418977
100_16,s-2.876682,s3.067937,s288.874234
100_17,s0.88132,s3.298757,s331.162405
100_18,s-0.243507,s1.795108,s303.871682
100_19,s-1.231249,s-0.828565,s346.353985
100_20,s-2.038897,s1.344859,s46.459061
100_21,s2.040646,s-1.262075,s148.486248
100_22,s0.946397,s-1.033019,s244.959962
100_23,s0.33389,s1.448155,s353.534077
100_24,s-0.703842,s-2.133997,s233.277988
100_25,s-1.644416,s1.650528,s332.5709
100_26,s0.038929,s1.087099,s54.024067
100_27,s2.117328,s-0.580942,s204.876872
100_28,s0.46612,s3.209466,s20.032693
100_29,s2.033908,s1.953494,s277.559974
100_30,s-1.304032,s0.937587,s43.836216
100_31,s1.180693,s-1.54308,s190.324864
100_32,s0.696702,s2.03027,s287.325443
100_33,s-1.106674,s2.58894,s332.507053
100_34,s0.358467,s-1.927153,s100.579752
100_35,s-2.78494,s-1.187661,s117.89433
100_36,s0.865681,s1.416235,s326.111866
100_37,s2.34603,s2.476735,s303.96432
100_38,s-0.916816,s1.985773,s332.790361
100_39,s-2.028758,s-0.130516,s146.493677
100_40,s-1.632278,s-0.851796,s88.612967
100_41,s-1.682855,s-0.40322,s302.096269
100_42,s-2.811658,s-1.839609,s76.567827
100_43,s-2.286927,s-1.738882,s144.310125
100_44,s0.460142,s-0.020329,s214.358005
100_45,s-2.833609,s1.689303,s131.103734
100_46,s-0.450608,s2.744566,s16.983976
100_47,s-1.264033,s-2.250266,s337.092336
100_48,s1.66446,s0.391618,s325.03783
100_49,s-3.514328,s-0.279525,s13.273737
100_50,s-2.492387,s0.123641,s106.383468
100_51,s-1.492316,s2.566916,s88.729126
100_52,s-1.175637,s1.461596,s297.817585
100_53,s0.769556,s0.359635,s274.557982
100_54,s-2.023431,s3.638534,s335.570784
100_55,s-2.562078,s1.208849,s141.012623
100_56,s-1.956481,s0.916744,s110.922637
100_57,s-1.922253,s3.08444,s115.579581
100_58,s-0.879968,s0.85675,s341.534697
100_59,s2.294595,s-1.910896,s310.567876
100_60,s1.845801,s1.364626,s278.988941
100_61,s1.399248,s-0.568569,s222.591037
100_62,s-0.656348,s-0.496189,s27.003408
100_63,s1.644815,s2.45447,s81.75353
100_64,s0.731978,s-2.148876,s242.550989
100_65,s0.445898,s-0.622508,s139.43818
100_66,s-0.311609,s0.503553,s11.208645
100_67,s-2.86552,s-0.340657,s158.894421
100_68,s-0.639831,s-1.533879,s269.992755
100_69,s-1.96137,s2.017711,s91.509716
100_70,s-2.989115,s3.687533,s83.30035
100_71,s1.09117,s-0.049084,s174.497854
100_72,s-1.440565,s0.138637,s24.819916
100_73,s-0.120957,s3.343648,s58.918927
100_74,s2.723787,s1.749202,s204.021366
100_75,s0.545592,s-1.164877,s191.817591
100_76,s-3.209701,s0.867433,s115.063316
100_77,s1.591915,s3.527147,s356.286761
100_78,s2.722337,s-0.732618,s167.901124
100_79,s-3.595896,s-1.097125,s159.164453
100_80,s-3.564162,s1.732838,s161.13782
100_81,s-2.946384,s2.264031,s109.716812
100_82,s-1.757791,s-1.755613,s330.700282
100_83,s2.405573,s1.057251,s219.035658
100_84,s0.164468,s0.345779,s348.933248
100_85,s-2.489049,s3.703124,s39.078149
100_86,s-0.690148,s0.365997,s73.898157
100_87,s-3.539946,s2.620433,s155.243492
100_88,s-3.493457,s-2.105491,s227.727838
100_89,s-0.26803,s4.059376,s95.88297
100_90,s-0.632155,s-0.88423,s230.82184
100_91,s1.555875,s0.011557,s243.240655
100_92,s-1.930221,s-2.142013,s229.624313
100_93,s2.148912,s0.113976,s287.695845
100_94,s2.670562,s-2.503696,s356.429079
100_95,s2.70159,s-0.04308,s214.822449
100_96,s2.757792,s3.228453,s122.164867
100_97,s-3.704868,s3.185416,s243.637063
100_98,s2.056664,s-2.333171,s116.982206
100_99,s2.529053,s3.899419,s308.960348
101_0,s-1.339439,s2.979553,s19.83004
101_1,s-1.957413,s0.267406,s63.199489
101_2,s-1.053604,s3.598869,s350.768388
101_3,s1.035693,s0.933756,s292.719516
101_4,s-0.012905,s0.030197,s95.093032
101_5,s0.587526,s1.210015,s173.736642
101_6,s0.315066,s2.346348,s307.810188
101_7,s-0.196024,s-0.396303,s196.268411
101_8,s-0.220884,s2.263545,s340.348005
101_9,s-1.054535,s-1.134659,s158.950015
101_10,s-2.33488,s2.468245,s71.760167
101_11,s2.081591,s3.824726,s162.257373
101_12,s-2.056748,s-1.341356,s43.042865
101_13,s1.624836,s1.965923,s145.541563
101_14,s1.237523,s3.005574,s266.905423
101_15,s0.698101,s3.913329,s47.610428
101_16,s-2.876682,s3.067937,s288.874234
101_17,s0.885159,s3.397365,s341.660225
101_18,s-0.358585,s1.717107,s304.927374
101_19,s-1.231249,s-0.828565,s346.625526
101_20,s-2.038897,s1.344859,s46.459061
101_21,s2.102124,s-1.260659,s179.146617
101_22,s1.852713,s1.48703,s254.695042
101_23,s0.384332,s1.445639,s3.831555
101_24,s-0.703842,s-2.133997,s233.277988
101_25,s-1.608101,s1.665122,s327.820301
101_26,s0.038929,s1.087099,s52.743353
101_27,s2.093507,s-0.556363,s213.905424
101_28,s0.483098,s3.05248,s20.296934
101_29,s2.052743,s1.932047,s282.601853
101_30,s-1.287584,s0.937587,s43.344384
101_31,s1.16901,s-1.582959,s225.72171
101_32,s0.678007,s2.030864,s287.325443
101_33,s-1.122616,s2.550079,s336.990391
101_34,s-1.915097,s2.030315,s91.64403
101_35,s-2.78494,s-1.187661,s117.89433
101_36,s0.865681,s1.416235,s324.919289
101_37,s2.146534,s2.456178,s315.891506
101_38,s-0.870476,s1.997248,s334.278291
101_39,s-2.028758,s-0.130516,s146.493677
101_40,s-1.632278,s-0.851796,s88.612967
101_41,s-1.682855,s-0.40322,s303.764131
101_42,s-2.811658,s-1.839609,s76.567827
101_43,s-2.286927,s-1.738882,s144.310125
101_44,s0.409509,s0.054255,s216.188944
101_45,s-2.833609,s1.689303,s131.103734
101_46,s-0.450608,s2.744566,s18.397217
101_47,s-1.264033,s-2.250266,s337.092336
101_48,s1.663002,s0.394257,s318.145325
101_49,s-3.514328,s-0.279525,s13.273737
101_50,s-2.492387,s0.123641,s106.383468
101_51,s-1.48347,s2.543243,s88.138211
101_52,s-1.175637,s1.461596,s296.921841
101_53,s0.776419,s0.429064,s271.832343
101_54,s-2.023431,s3.638534,s335.570784
101_55,s-2.562078,s1.208849,s141.012623
101_56,s-1.956481,s0.916744,s110.922637
101_57,s-1.890618,s3.0948,s113.132926
101_58,s-0.882912,s0.849632,s339.812073
101_59,s2.429446,s-1.799067,s288.183913
101_60,s0.93326,s-0.977418,s248.124542
101_61,s1.408075,s-0.601249,s230.662008
101_62,s-0.663648,s-0.504475,s27.047533
101_63,s1.807435,s2.509415,s89.1486
101_64,s0.684216,s-2.105083,s225.73595
101_65,s0.450398,s-0.523093,s151.836658
101_66,s-0.302434,s0.498004,s10.861348
101_67,s-2.86552,s-0.340657,s158.894421
101_68,s-0.652614,s-1.479556,s266.731917
101_69,s0.196354,s-1.831188,s87.792448
101_70,s-2.989115,s3.687533,s83.30035
101_71,s1.121879,s-0.011154,s167.335095
101_72,s-1.455296,s0.166596,s22.154746
101_73,s-0.103689,s3.262325,s48.397278
101_74,s2.716008,s1.683485,s189.697804
101_75,s0.502182,s-1.121709,s194.594819
101_76,s-3.209701,s0.867433,s115.063316
101_77,s1.50372,s3.638298,s10.482373
101_78,s2.757778,s-0.634327,s170.323507
101_79,s-3.595896,s-1.097125,s159.164453
101_80,s-3.564162,s1.732838,s161.13782
101_81,s-2.946384,s2.264031,s109.716812
101_82,s-1.757791,s-1.755613,s330.700282
101_83,s2.369459,s0.825994,s266.431449
101_84,s0.164468,s0.345779,s349.109019
101_85,s-2.489049,s3.703124,s39.078149
101_86,s-0.683676,s0.362416,s71.201545
101_87,s-3.539946,s2.620433,s155.243492
101_88,s-3.493457,s-2.105491,s227.727838
101_89,s-0.041367,s3.934452,s85.263457
101_90,s-0.612412,s-0.852062,s228.250103
101_91,s1.555875,s0.011557,s243.012016
101_92,s-1.930221,s-2.142013,s229.624313
101_93,s2.095727,s0.134645,s302.124267
101_94,s2.810723,s-2.335901,s331.648643
101_95,s2.737779,s-0.035562,s217.026211
101_96,s2.585012,s3.335028,s133.526989
101_97,s-3.704868,s3.185416,s243.637063
101_98,s2.224942,s-2.344143,s87.436524
101_99,s2.423918,s3.948233,s301.481386
101_100,s2.899732,s2.497659,s196.442552
102_0,s-1.351701,s2.999952,s15.916811
102_1,s-1.957413,s0.267406,s63.199489
102_2,s-1.096369,s3.697268,s328.768709
102_3,s1.00112,s0.941555,s274.601992
102_4,s-0.012905,s0.030197,s94.528191
102_5,s0.587526,s1.210015,s173.736642
102_6,s0.331808,s2.378486,s314.533311
102_7,s-0.190694,s-0.391104,s191.693754
102_8,s-0.190322,s2.278514,s340.923313
102_9,s-1.054535,s-1.134659,s158.950015
102_10,s-2.344841,s2.467882,s71.277535
102_11,s1.990343,s3.792735,s172.385781
102_12,s-2.056748,s-1.341356,s43.042865
102_13,s1.633535,s1.874434,s144.000302
102_14,s1.176854,s2.938214,s264.391403
102_15,s0.563123,s4.032666,s59.110255
102_16,s-2.867598,s3.03557,s304.735761
102_17,s0.84571,s3.541558,s347.786143
102_18,s-0.358585,s1.717107,s305.034226
102_19,s-1.231249,s-0.828565,s346.625526
102_20,s-2.058302,s1.405224,s47.731081
102_21,s2.092619,s-1.202236,s168.875648
102_22,s1.875161,s1.461448,s256.36315
102_23,s0.384332,s1.445639,s3.831555
102_24,s-0.703842,s-2.133997,s233.277988
102_25,s-1.608101,s1.665122,s329.032154
102_26,s0.038929,s1.087099,s52.718919
102_27,s2.265588,s-0.703894,s210.115614
102_28,s0.438695,s2.929946,s12.590713
102_29,s2.052815,s1.941768,s275.974072
102_30,s-1.318565,s0.966383,s46.60062
102_31,s2.578804,s2.586311,s233.634508
102_32,s0.678007,s2.030864,s284.99411
102_33,s-1.106229,s2.562681,s337.85795
102_34,s-1.990455,s2.021025,s87.233567
102_35,s-2.78494,s-1.187661,s117.89433
102_36,s0.856922,s1.442685,s324.919289
102_37,s1.956461,s2.386371,s318.301385
102_38,s-0.870476,s1.997248,s334.278291
102_39,s-2.028758,s-0.130516,s146.493677
102_40,s-1.632278,s-0.851796,s88.612967
102_41,s-1.682855,s-0.40322,s303.764131
102_42,s-2.811658,s-1.839609,s76.567827
102_43,s-2.286927,s-1.738882,s144.310125
102_44,s0.41844,s0.038534,s215.522318
102_45,s-2.833609,s1.689303,s131.103734
102_46,s-1.480958,s0.133449,s18.303228
102_47,s-1.264033,s-2.250266,s337.092336
102_48,s1.662614,s0.410342,s318.916397
102_49,s-3.514328,s-0.279525,s13.273737
102_50,s-2.492387,s0.123641,s106.383468
102_51,s-1.481836,s2.479952,s78.259371
102_52,s-1.173708,s1.459939,s299.037522
102_53,s0.774806,s0.448597,s254.831381
102_54,s-2.083766,s3.469796,s348.103203
102_55,s-2.562078,s1.208849,s141.012623
102_56,s-1.956481,s0.916744,s110.922637
102_57,s-1.814638,s3.088104,s109.850462
102_58,s-0.882912,s0.849632,s339.812073
102_59,s2.361362,s-1.696535,s268.21873
102_60,s1.006408,s-0.950243,s246.065287
102_61,s1.484344,s-0.521413,s215.906151
102_62,s-0.663648,s-0.504475,s26.497105
102_63,s1.593114,s2.455476,s84.372609
102_64,s0.684216,s-2.105083,s225.73595
102_65,s0.377071,s-0.61568,s157.991758
102_66,s-0.313712,s0.507053,s9.830273
102_67,s-2.86552,s-0.340657,s158.894421
102_68,s-0.652614,s-1.479556,s266.731917
102_69,s0.196354,s-1.831188,s87.792448
102_70,s-2.989115,s3.687533,s83.30035
102_71,s1.109708,s-0.002751,s167.335095
102_72,s-0.450608,s2.744566,s19.683064
102_73,s-0.009522,s3.233377,s60.581138
102_74,s2.667619,s1.656026,s201.94913
102_75,s0.597561,s-1.156218,s191.46639
102_76,s-3.209701,s0.867433,s115.063316
102_77,s1.476362,s3.459374,s26.214624
102_78,s2.782098,s-0.373632,s185.319557
102_79,s-3.595896,s-1.097125,s159.164453
102_80,s-3.564162,s1.732838,s161.13782
102_81,s-2.946384,s2.264031,s109.716812
102_82,s-1.757791,s-1.755613,s330.700282
102_83,s2.359347,s0.809988,s258.154534
102_84,s0.164468,s0.345779,s349.109019
102_85,s-2.460138,s3.929327,s46.373507
102_86,s-0.683676,s0.362416,s74.926043
102_87,s-3.539946,s2.620433,s155.243492
102_88,s-3.493457,s-2.105491,s227.727838
102_89,s-0.016288,s3.759254,s32.912863
102_90,s-0.610741,s-0.859126,s227.256019
102_91,s1.561096,s0.030391,s238.871971
102_92,s-1.930221,s-2.142013,s229.624313
102_93,s2.123017,s0.088536,s304.898629
102_94,s2.794257,s-2.380376,s328.793243
102_95,s2.919369,s0.370617,s203.972893
102_96,s2.55737,s3.406173,s135.286335
102_97,s-3.704868,s3.185416,s243.637063
102_98,s2.224942,s-2.344143,s87.436524
102_99,s2.345755,s3.981177,s308.924099
102_100,s1.132795,s-1.665526,s199.949562
102_101,s2.880911,s3.541679,s345.393902
103_0,s-1.351701,s2.999952,s17.752841
103_1,s-1.957413,s0.267406,s63.199489
103_2,s-1.235541,s3.706682,s323.673047
103_3,s1.006502,s0.961536,s275.831203
103_4,s0.014851,s0.030823,s94.528191
103_5,s0.587526,s1.210015,s173.736642
103_6,s0.331808,s2.378486,s314.533311
103_7,s-0.190694,s-0.391104,s189.511271
103_8,s-0.208014,s2.296344,s340.923313
103_9,s-1.054535,s-1.134659,s158.950015
103_10,s-2.344841,s2.467882,s71.277535
103_11,s1.956677,s3.772655,s172.350465
103_12,s-2.056748,s-1.341356,s43.042865
103_13,s1.633535,s1.874434,s144.000302
103_14,s1.176854,s2.938214,s264.391403
103_15,s0.563123,s4.032666,s57.474268
103_16,s-2.843812,s3.034453,s305.158582
103_17,s0.842837,s3.521015,s353.737647
103_18,s-0.343813,s1.735431,s305.034226
103_19,s-1.231249,s-0.828565,s346.625526
103_20,s-2.089791,s1.379951,s43.171786
103_21,s2.092619,s-1.202236,s168.875648
103_22,s1.864205,s1.461649,s251.295267
